ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
4958.T,"T.HASEGAWA CO.,LTD.",4958,Chemicals,0.0165,TOPIX Small 1,117704,42708154,2.69,74.0,14.88,0.94,185.27,2940.29,6.12,82.6,275600,100,3180,2025-08-01,2450,2025-04-07,2025-10-24,93.69179999999989
187A.T,"SAMTY HOLDINGS Co.,Ltd.",187A,Real Estate,0.0164,TOPIX Small 1,168807,51309061,0.0,0.0,13.07,1.44,251.81,2289.68,,,329000,100,3300,2024-10-16,2246,2024-08-05,2025-01-29,93.70819999999989
8370.T,"The Kiyo Bank,Ltd.",8370,Banks,0.0164,TOPIX Small 1,200689,67300000,3.89,116.0,10.33,0.79,288.77,3767.35,7.46,4.0,298200,100,3055,2025-09-12,1861,2025-04-07,2025-10-24,93.7245999999999
9601.T,"Shochiku Co.,Ltd.",9601,Information & Communication,0.0164,TOPIX Small 1,180913,13937857,0.23,30.0,44.59,1.73,291.07,7504.1,-0.71,44.5,1298000,100,15410,2025-08-27,10310,2025-01-14,2025-10-24,93.7409999999999
6707.T,"Sanken Electric Co.,Ltd.",6707,Electric Appliances,0.0163,TOPIX Mid400,188988,25098060,0.0,0.0,,1.2,-198.51,6250.0,38.18,56.9,753000,100,9067,2025-08-14,5640,2025-01-17,2025-10-24,93.7572999999999
7780.T,"Menicon Co.,Ltd.",7780,Precision Instruments,0.0163,TOPIX Small 1,94257,76756888,2.28,28.0,16.09,1.11,76.3,1110.32,6.83,45.5,122800,100,1458,2025-01-20,1005,2025-06-16,2025-10-24,93.7735999999999
6315.T,TOWA CORPORATION,6315,Machinery,0.0162,TOPIX Small 1,156478,75157367,0.96,20.0,22.76,2.59,91.46,803.08,13.56,73.8,208200,100,2577,2025-09-24,960,2025-04-07,2025-10-24,93.7897999999999
9936.T,OHSHO FOOD SERVICE CORP.,9936,Retail Trade,0.0162,TOPIX Small 1,223438,64858690,1.63,56.0,23.18,2.98,148.59,1155.9,11.3,76.8,344500,100,3975,2025-08-13,2861,2025-01-31,2025-10-24,93.8059999999999
2154.T,Open Up Group Inc.,2154,Services,0.0162,TOPIX Small 1,158284,91812102,4.93,85.0,12.7,1.9,135.76,907.03,16.52,64.2,172400,100,1979,2025-08-12,1481,2025-04-07,2025-10-24,93.8221999999999
1333.T,Maruha Nichiro Corporation,1333,"Fishery,Agriculture & Forestry",0.0162,TOPIX Mid400,173384,50578837,3.21,110.0,9.87,0.76,347.4,4496.74,10.65,33.7,342800,100,3600,2025-09-10,2874,2025-01-17,2025-10-24,93.8383999999999
4547.T,"KISSEI PHARMACEUTICAL CO.,LTD.",4547,Pharmaceutical,0.0161,TOPIX Small 1,192684,46541985,2.9,120.0,14.1,0.83,293.61,4997.78,5.58,85.6,414000,100,4590,2025-08-07,3480,2025-04-11,2025-10-24,93.85449999999989
7734.T,"RIKEN KEIKI CO.,LTD.",7734,Precision Instruments,0.016,TOPIX Small 1,168703,47322000,1.4,50.0,19.04,2.09,187.21,1706.33,10.68,83.5,356500,100,3845,2025-10-08,2160,2025-04-07,2025-10-24,93.8704999999999
6622.T,DAIHEN CORPORATION,6622,Electric Appliances,0.016,TOPIX Small 1,243968,25203291,1.74,168.0,17.8,1.66,543.83,5818.57,8.78,47.7,968000,100,9890,2025-10-21,4980,2025-04-07,2025-10-24,93.8864999999999
6995.T,"TOKAI RIKA CO.,LTD.",6995,Transportation Equipment,0.0159,TOPIX Small 1,240397,89234171,3.53,95.0,16.37,0.72,164.55,3717.16,8.77,61.9,269400,100,2814,2025-09-12,1859,2025-04-07,2025-10-24,93.9023999999999
3593.T,"HOGY MEDICAL CO.,LTD.",3593,Textiles & Apparels,0.0159,TOPIX Small 1,122368,22535463,1.75,95.0,57.67,1.59,94.16,3418.01,1.89,75.9,543000,100,5590,2025-09-18,3660,2025-06-20,2025-10-24,93.9182999999999
6787.T,"Meiko Electronics Co.,Ltd.",6787,Electric Appliances,0.0159,TOPIX Small 1,266157,26803320,0.91,90.0,14.16,2.38,701.47,4165.72,14.46,42.2,993000,100,10330,2025-09-19,4545,2025-04-07,2025-10-24,93.9341999999999
1979.T,Taikisha Ltd.,1979,Construction,0.0159,TOPIX Small 1,201022,67164018,3.14,94.0,16.13,1.33,185.58,2246.4,7.55,55.2,299300,100,3005,2025-09-09,1999,2025-04-07,2025-10-24,93.9500999999999
7003.T,"MITSUI E&S Co.,Ltd.",7003,Machinery,0.0158,TOPIX Small 1,579415,103098717,0.53,30.0,28.35,3.2,198.23,1757.55,25.06,37.8,562000,100,5730,2025-10-24,1141,2025-04-07,2025-10-24,93.9658999999999
7817.T,"PARAMOUNT BED HOLDINGS CO.,LTD.",7817,Other Products,0.0158,TOPIX Small 1,205627,57598692,0.0,0.0,20.02,1.48,178.36,2405.39,6.65,75.0,357000,100,3800,2025-09-26,2120,2025-04-07,2025-10-24,93.9816999999999
6472.T,NTN CORPORATION,6472,Machinery,0.0158,TOPIX Mid400,188386,532463527,,,,0.81,-11.33,435.92,-9.57,27.2,35380,100,355,2025-10-24,192,2025-04-09,2025-10-24,93.9974999999999
3191.T,"JOYFUL HONDA CO.,LTD.",3191,Retail Trade,0.0157,TOPIX Small 1,135096,63784612,3.97,84.0,16.26,1.05,130.27,2021.11,6.86,73.6,211800,100,2264,2025-08-01,1820,2025-01-14,2025-10-24,94.0131999999999
8595.T,"JAFCO Group Co.,Ltd.",8595,Securities & Commodity Futures,0.0157,TOPIX Mid400,136030,56060000,5.48,133.0,,0.95,,2593.65,6.87,83.0,242650,100,2665,2025-09-24,1897,2025-04-07,2025-10-24,94.0288999999999
8050.T,SEIKO GROUP CORPORATION,8050,Precision Instruments,0.0156,TOPIX Small 1,292314,41404261,1.7,120.0,18.61,1.85,379.44,3807.97,8.73,42.2,706000,100,7200,2025-10-23,3205,2025-04-07,2025-10-24,94.0444999999999
7740.T,"Tamron Co.,Ltd.",7740,Precision Instruments,0.0156,TOPIX Small 1,189246,170800000,3.27,36.25,12.34,2.27,89.76,489.0,18.98,80.6,110800,100,1169,2025-02-07,687,2025-04-07,2025-10-24,94.0600999999999
3498.T,"Kasumigaseki Capital Co.,Ltd.",3498,Real Estate,0.0155,TOPIX Small 1,195933,19811258,1.67,165.0,11.85,5.4,834.86,1830.18,32.53,29.7,989000,100,10880,2025-10-06,4580,2025-04-07,2025-10-24,94.07559999999991
8154.T,"KAGA ELECTRONICS CO.,LTD.",8154,Wholesale Trade,0.0155,TOPIX Small 1,188953,52486836,3.33,120.0,7.82,1.14,460.46,3165.14,10.78,54.4,360000,100,3640,2025-09-16,2183,2025-04-07,2025-10-24,94.09109999999991
7947.T,FP CORPORATION,7947,Chemicals,0.0153,TOPIX Small 1,215819,84568424,2.41,61.5,15.67,1.35,162.89,1895.33,8.36,52.5,255200,100,3225,2025-04-21,2449,2025-10-14,2025-10-24,94.10639999999991
7864.T,"FUJI SEAL INTERNATIONAL,INC.",7864,Other Products,0.0152,TOPIX Small 1,167671,60161956,2.55,71.0,8.59,1.03,324.46,2697.84,8.79,69.2,278700,100,3145,2025-08-07,2212,2025-04-07,2025-10-24,94.1215999999999
4023.T,KUREHA CORPORATION,4023,Chemicals,0.0152,TOPIX Small 1,188782,49942221,5.79,219.0,17.18,0.84,219.99,4475.59,3.62,60.6,378000,100,4080,2025-09-22,2375,2025-04-09,2025-10-24,94.1367999999999
6055.T,"JAPAN MATERIAL Co.,Ltd.",6055,Services,0.0152,TOPIX Small 1,194632,105149520,1.46,27.0,21.13,3.56,87.59,519.59,15.48,82.4,185100,100,1987,2025-10-07,954,2025-04-09,2025-10-24,94.15199999999989
2296.T,ITOHAM YONEKYU HOLDINGS INC.,2296,Foods,0.015,TOPIX Small 1,320114,57471011,5.75,320.0,18.06,1.1,308.46,5071.98,4.59,61.1,557000,100,5880,2025-09-09,3675,2025-02-21,2025-10-24,94.16699999999989
4565.T,"Nxera Pharma Co.,Ltd.",4565,Pharmaceutical,0.015,TOPIX Small 1,87329,90496735,0.0,0.0,,1.33,,727.79,-7.15,45.2,96500,100,1056,2025-01-06,668,2025-04-09,2025-10-24,94.18199999999989
4095.T,"NIHON PARKERIZING CO.,LTD.",4095,Chemicals,0.015,TOPIX Small 1,183259,132604524,3.62,50.0,13.09,0.83,105.59,1673.42,6.86,73.0,138200,100,1441,2025-09-03,1018,2025-04-07,2025-10-24,94.19699999999989
6804.T,Hosiden Corporation,6804,Electric Appliances,0.015,TOPIX Small 1,146802,60164784,2.05,50.0,10.99,0.89,222.06,2729.16,7.29,70.1,244000,100,2458,2025-10-07,1615,2025-04-07,2025-10-24,94.21199999999989
7994.T,OKAMURA CORPORATION,7994,Other Products,0.015,TOPIX Small 1,233038,100621021,4.49,104.0,9.61,1.19,240.9,1947.7,12.33,64.0,231600,100,2492,2025-08-07,1655,2025-04-07,2025-10-24,94.22699999999989
9603.T,"H.I.S.Co.,Ltd.",9603,Services,0.0149,TOPIX Small 1,107253,79860936,1.49,20.0,15.44,2.02,86.98,664.32,17.3,12.6,134300,100,1762,2025-04-22,1308,2025-10-14,2025-10-24,94.24189999999989
8850.T,STARTS CORPORATION INC.,8850,Real Estate,0.0148,TOPIX Small 1,257301,53998205,2.73,130.0,9.77,1.3,487.83,3659.17,14.41,52.4,476500,100,5240,2025-09-26,3470,2025-01-17,2025-10-24,94.25669999999988
6395.T,TADANO LTD.,6395,Machinery,0.0148,TOPIX Mid400,148925,129500355,3.13,36.0,9.7,0.78,118.6,1478.07,3.59,46.8,115000,100,1204,2025-03-19,845,2025-04-09,2025-10-24,94.27149999999988
1861.T,"Kumagai Gumi Co.,Ltd.",1861,Construction,0.0148,TOPIX Small 1,246728,173142240,2.81,40.0,15.89,1.39,89.69,1025.9,5.17,39.3,142500,100,1428,2025-10-24,899,2025-04-07,2025-10-24,94.28629999999987
7205.T,"HINO MOTORS,LTD.",7205,Transportation Equipment,0.0147,TOPIX Mid400,212825,574580850,,,10.63,1.09,34.84,338.66,-76.34,12.1,37040,100,634,2025-01-21,343,2025-04-07,2025-10-24,94.30099999999987
7380.T,"Juroku Financial Group,Inc.",7380,Banks,0.0147,TOPIX Small 1,210100,37924134,3.25,180.0,9.25,0.46,599.1,12004.07,4.81,5.5,554000,100,5700,2025-08-25,3560,2025-04-07,2025-10-24,94.31569999999988
4046.T,"OSAKA SODA CO.,LTD.",4046,Chemicals,0.0147,TOPIX Small 1,217866,133660085,1.23,20.0,16.68,1.75,97.73,931.78,9.17,75.1,163000,100,2029,2025-08-12,1328,2025-02-25,2025-10-24,94.33039999999988
8153.T,"MOS FOOD SERVICES,INC.",8153,Wholesale Trade,0.0145,TOPIX Small 1,126119,32009910,0.76,30.0,41.92,2.22,93.99,1773.59,5.95,67.1,394000,100,4165,2025-08-12,3375,2025-04-07,2025-10-24,94.34489999999988
8628.T,"MATSUI SECURITIES CO.,LTD.",8628,Securities & Commodity Futures,0.0145,TOPIX Small 1,193671,259264702,,,,2.56,,291.71,13.78,6.8,74700,100,843,2025-01-29,660,2025-04-07,2025-10-24,94.35939999999988
2733.T,ARATA CORPORATION,2733,Wholesale Trade,0.0144,TOPIX Small 1,111778,36057424,3.61,112.0,8.86,0.88,350.04,3524.25,9.16,37.4,310000,100,3375,2025-05-13,2692,2025-04-07,2025-10-24,94.37379999999987
1377.T,SAKATA SEED CORPORATION,1377,"Fishery,Agriculture & Forestry",0.0144,TOPIX Small 1,182778,45410750,1.86,75.0,19.34,1.06,208.09,3793.56,6.04,84.5,402500,100,4155,2025-10-08,3035,2025-04-07,2025-10-24,94.38819999999987
8616.T,"Tokai Tokyo Financial Holdings,Inc.",8616,Securities & Commodity Futures,0.0143,TOPIX Small 1,150616,260582115,,,,0.81,,711.24,6.11,12.9,57800,100,618,2025-09-26,395,2025-04-07,2025-10-24,94.40249999999988
9418.T,"U-NEXT HOLDINGS Co.,Ltd.",9418,Information & Communication,0.0143,TOPIX Small 1,366342,180375333,0.84,17.0,19.8,3.75,102.56,540.94,20.5,37.6,203100,100,2359,2025-06-30,1620,2025-04-07,2025-10-24,94.41679999999988
6103.T,OKUMA Corporation,6103,Machinery,0.0143,TOPIX Small 1,243375,67510308,2.77,100.0,14.54,0.97,247.93,3716.39,4.21,76.3,360500,100,4190,2025-08-01,2589,2025-04-09,2025-10-24,94.43109999999989
5192.T,Mitsuboshi Belting Ltd.,5192,Rubber Products,0.0142,TOPIX Small 1,116330,31104198,4.97,186.0,15.48,1.12,241.59,3341.14,9.34,74.7,374000,100,4030,2025-03-19,3115,2025-04-07,2025-10-24,94.44529999999989
6755.T,FUJITSU GENERAL LIMITED,6755,Electric Appliances,0.0142,TOPIX Small 1,306120,109406661,,,,2.17,,1289.04,-2.89,47.9,279800,100,2807,2025-05-08,2263,2025-01-06,2025-08-18,94.45949999999989
2121.T,"MIXI,Inc.",2121,Services,0.0141,TOPIX Small 1,225762,71330850,3.79,120.0,16.46,1.22,192.25,2604.55,9.99,79.4,316500,100,3945,2025-02-14,2830,2025-01-14,2025-10-24,94.47359999999989
9869.T,"KATO SANGYO CO.,LTD.",9869,Wholesale Trade,0.0141,TOPIX Small 1,210000,35000000,2.33,140.0,15.79,1.15,379.99,5207.13,9.47,34.2,600000,100,6090,2025-10-24,4165,2025-01-14,2025-10-24,94.48769999999989
6013.T,"TAKUMA CO.,LTD.",6013,Machinery,0.0141,TOPIX Small 1,186684,80536800,3.41,79.0,14.93,1.65,155.29,1402.31,9.49,57.0,231800,100,2357,2025-09-12,1593,2025-01-17,2025-10-24,94.50179999999989
8524.T,"North Pacific Bank,Ltd.",8524,Banks,0.014,TOPIX Small 1,273338,378060179,3.6,26.0,11.2,0.69,64.54,1044.1,5.01,2.8,72300,100,748,2025-09-30,356,2025-04-07,2025-10-24,94.51579999999989
4041.T,"Nippon Soda Co.,Ltd.",4041,Chemicals,0.014,TOPIX Small 1,195634,56787734,4.06,140.0,14.24,1.01,241.91,3411.07,8.01,64.8,344500,100,3580,2025-08-28,2420,2025-04-07,2025-10-24,94.52979999999988
3433.T,"TOCALO Co.,Ltd.",3433,Metal Products,0.0139,TOPIX Small 1,138618,61200000,3.09,70.0,16.17,2.23,140.11,1016.43,13.87,74.3,226500,100,2295,2025-10-09,1369,2025-04-07,2025-10-24,94.54369999999989
3167.T,TOKAI Holdings Corporation,3167,Wholesale Trade,0.0139,TOPIX Small 1,143731,139679977,3.3,34.0,13.44,1.43,76.55,719.71,10.1,44.3,102900,100,1143,2025-08-12,886,2025-04-07,2025-10-24,94.5575999999999
4812.T,DENTSU SOKEN INC.,4812,Information & Communication,0.0138,TOPIX Small 1,453670,65182480,1.67,116.0,27.96,4.77,248.91,1457.97,17.36,61.9,696000,100,7140,2025-05-14,5430,2025-01-14,2025-10-24,94.5713999999999
6588.T,TOSHIBA TEC CORPORATION,6588,Electric Appliances,0.0137,TOPIX Small 1,176921,57629140,,,,1.58,0.0,1938.56,30.53,31.2,307000,100,3625,2025-01-06,2006,2025-04-07,2025-10-24,94.5850999999999
8515.T,AIFUL CORPORATION,8515,Other Financing Business,0.0137,TOPIX Small 1,229710,484620136,2.53,12.0,9.54,1.03,49.7,461.61,10.83,15.0,47400,100,506,2025-09-16,288,2025-04-07,2025-10-24,94.5987999999999
7545.T,"NISHIMATSUYA CHAIN Co.,Ltd.",7545,Retail Trade,0.0137,TOPIX Small 1,147598,69588856,1.51,32.0,13.68,1.33,155.03,1594.17,9.34,61.0,212100,100,2359,2025-01-06,1995,2025-03-31,2025-10-24,94.6124999999999
6507.T,"SINFONIA TECHNOLOGY CO.,LTD.",6507,Electric Appliances,0.0136,TOPIX Small 1,321127,29789122,1.11,120.0,26.91,3.85,400.54,2801.17,15.65,58.7,1078000,100,11230,2025-10-09,4260,2025-04-07,2025-10-24,94.6260999999999
9842.T,ARCLANDS CORPORATION,9842,Retail Trade,0.0136,TOPIX Small 1,117103,64733372,2.21,40.0,9.72,0.9,186.2,2011.84,8.54,36.1,180900,100,1965,2025-09-26,1501,2025-04-07,2025-10-24,94.63969999999989
4483.T,JMDC Inc.,4483,Information & Communication,0.0136,TOPIX Mid400,313430,65407008,,,42.34,4.01,113.19,1193.74,9.79,54.6,479200,100,4899,2025-10-22,2480,2025-04-07,2025-10-24,94.65329999999989
2815.T,"ARIAKE JAPAN Co.,Ltd.",2815,Foods,0.0136,TOPIX Small 1,180448,32808683,2.36,130.0,20.13,1.39,273.17,3948.9,6.66,87.2,550000,100,6890,2025-07-18,4940,2025-02-03,2025-10-24,94.66689999999988
4919.T,"Milbon Co.,Ltd.",4919,Chemicals,0.0135,TOPIX Small 1,79150,33117234,3.68,88.0,25.95,1.64,92.09,1456.78,10.59,82.9,239000,100,3510,2025-01-06,2337,2025-07-08,2025-10-24,94.68039999999988
9832.T,"AUTOBACS SEVEN CO.,LTD.",9832,Wholesale Trade,0.0135,TOPIX Small 1,130624,82050105,3.77,60.0,15.24,0.95,104.47,1674.3,6.24,57.8,159200,100,1648,2025-09-29,1356,2025-04-07,2025-10-24,94.69389999999987
7173.T,"Tokyo Kiraboshi Financial Group,Inc.",7173,Banks,0.0135,TOPIX Small 1,220374,30650115,2.36,170.0,6.59,0.57,1091.8,12550.05,8.52,5.2,719000,100,7440,2025-10-09,4245,2025-04-07,2025-10-24,94.70739999999986
2317.T,Systena Corporation,2317,Information & Communication,0.0135,TOPIX Small 1,215069,425880000,2.38,12.0,19.2,5.49,26.3,92.01,24.03,62.7,50500,100,535,2025-09-30,312,2025-04-07,2025-10-24,94.72089999999986
8273.T,"IZUMI CO.,LTD.",8273,Retail Trade,0.0135,TOPIX Mid400,212523,71665200,3.03,90.0,13.83,0.73,214.43,4078.91,4.21,50.1,296550,100,3468,2025-07-08,2920,2025-10-17,2025-10-24,94.73439999999985
8919.T,"KATITAS CO.,LTD",8919,Real Estate,0.0134,TOPIX Small 1,201188,78650640,2.74,70.0,18.52,4.31,138.11,593.21,22.21,54.9,255800,100,2937,2025-09-19,1732,2025-04-07,2025-10-24,94.74779999999986
5451.T,"Yodogawa Steel Works,Ltd.",5451,Iron & Steel,0.0134,TOPIX Small 1,211718,159186150,4.51,60.0,16.73,1.01,79.52,1311.84,7.03,73.7,133000,100,1440,2025-09-08,959,2025-04-07,2025-10-24,94.76119999999986
2685.T,"Adastria Co.,Ltd.",2685,Retail Trade,0.0134,TOPIX Small 1,138250,48800000,3.18,90.0,10.54,1.63,268.66,1735.94,13.06,57.9,283300,100,3500,2025-01-07,2581,2025-04-09,2025-10-24,94.77459999999986
8368.T,"The Hyakugo Bank,Ltd.",8368,Banks,0.0133,TOPIX Small 1,237093,254119000,2.57,24.0,12.36,0.51,75.46,1824.45,3.87,5.9,93300,100,951,2025-10-16,550,2025-04-07,2025-10-24,94.78789999999987
2659.T,"SAN-A CO.,LTD.",2659,Retail Trade,0.0133,TOPIX Small 1,172765,63963308,3.7,100.0,15.18,1.1,177.95,2449.92,7.83,78.7,270100,100,3220,2025-03-26,2612,2025-04-09,2025-10-24,94.80119999999987
4819.T,"Digital Garage,Inc.",4819,Information & Communication,0.0132,TOPIX Small 1,160276,47701132,1.4,47.0,,2.14,,1572.56,-8.73,33.3,336000,100,5220,2025-06-05,3140,2025-10-17,2025-10-24,94.81439999999986
4180.T,"Appier Group,Inc.",4180,Information & Communication,0.0132,TOPIX Small 1,141446,102497367,0.16,2.25,39.25,4.35,35.16,317.37,9.23,76.9,138000,100,1875,2025-02-14,1042,2025-04-07,2025-10-24,94.82759999999986
6727.T,"Wacom Co.,Ltd.",6727,Electric Appliances,0.0131,TOPIX Small 1,114075,135000000,2.6,22.0,13.37,3.79,63.19,222.94,15.63,43.6,84500,100,869,2025-10-06,449,2025-04-07,2025-10-24,94.84069999999986
9757.T,Funai Soken Holdings Incorporated,9757,Services,0.013,TOPIX Small 1,124050,50000000,3.43,85.0,17.44,4.75,142.29,522.39,24.3,77.2,248100,100,2650,2025-09-29,2008,2025-04-07,2025-10-24,94.85369999999986
4617.T,"Chugoku Marine Paints,Ltd.",4617,Chemicals,0.013,TOPIX Small 1,217250,55000000,2.46,97.0,17.8,2.42,221.87,1633.04,17.81,57.7,395000,100,4095,2025-10-23,1674,2025-04-07,2025-10-24,94.86669999999987
3046.T,JINS HOLDINGS Inc.,3046,Retail Trade,0.013,TOPIX Small 1,192080,23980000,1.44,115.0,21.2,5.89,377.87,1359.91,29.06,54.9,801000,100,10330,2025-09-12,5980,2025-04-07,2025-10-24,94.87969999999987
5930.T,"Bunka Shutter Co.,Ltd.",5930,Metal Products,0.013,TOPIX Small 1,151540,72196487,3.53,74.0,12.98,1.37,161.71,1527.82,12.12,55.3,209900,100,2772,2025-08-12,1658,2025-04-07,2025-10-24,94.89269999999988
9830.T,TRUSCO NAKAYAMA CORPORATION,9830,Wholesale Trade,0.013,TOPIX Small 1,161985,66008744,2.4,59.0,10.4,0.9,235.92,2726.01,9.62,64.4,245400,100,2510,2025-10-24,1613,2025-04-07,2025-10-24,94.90569999999988
6104.T,"SHIBAURA MACHINE CO.,LTD.",6104,Machinery,0.0129,TOPIX Small 1,108713,24820406,3.2,140.0,31.36,0.89,139.65,4901.31,11.01,58.7,438000,100,4475,2025-09-16,2944,2025-04-07,2025-10-24,94.91859999999988
5911.T,Yokogawa Bridge Holdings Corp.,5911,Metal Products,0.0129,TOPIX Small 1,126646,43164802,4.09,120.0,14.49,0.91,202.51,3220.29,10.15,59.7,293400,100,2946,2025-10-24,2198,2025-04-07,2025-10-24,94.93149999999989
3569.T,"SEIREN CO.,LTD.",3569,Textiles & Apparels,0.0129,TOPIX Small 1,205212,64633646,2.39,76.0,13.02,1.32,243.85,2401.55,10.42,71.7,317500,100,3220,2025-09-05,2001,2025-04-07,2025-10-24,94.94439999999989
2695.T,"Kura Sushi,Inc.",2695,Retail Trade,0.0129,TOPIX Small 1,143036,41399600,0.58,20.0,40.39,2.21,85.55,1560.61,5.83,40.5,345500,100,4195,2025-07-28,2537,2025-02-17,2025-10-24,94.95729999999989
4686.T,JUSTSYSTEMS CORPORATION,4686,Information & Communication,0.0128,TOPIX Small 1,289654,64224800,0.53,24.0,,2.68,,1685.54,12.39,86.8,451000,100,5120,2025-09-16,2911,2025-04-07,2025-10-24,94.97009999999989
7220.T,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",7220,Transportation Equipment,0.0128,TOPIX Small 1,214781,65581861,1.53,50.0,19.51,1.9,167.89,1722.44,6.75,40.2,327500,100,4110,2025-01-06,1793,2025-04-07,2025-10-24,94.98289999999989
6703.T,"Oki Electric Industry Company,Limited",6703,Electric Appliances,0.0128,TOPIX Small 1,156032,87217602,2.79,50.0,11.08,1.11,161.43,1618.34,8.7,35.4,178900,100,1817,2025-10-24,777,2025-04-07,2025-10-24,94.99569999999989
8366.T,"THE SHIGA BANK,LTD.",8366,Banks,0.0128,TOPIX Small 1,326504,53090081,2.11,130.0,14.17,0.62,434.01,9915.15,4.0,5.9,615000,100,6890,2025-08-18,3830,2025-01-14,2025-10-24,95.00849999999988
5703.T,"Nippon Light Metal Holdings Company,Ltd.",5703,Nonferrous Metals,0.0128,TOPIX Small 1,134526,61993750,3.69,80.0,8.9,0.58,243.86,3760.87,5.45,42.8,217000,100,2220,2025-10-06,1236,2025-04-07,2025-10-24,95.02129999999988
1941.T,CHUDENKO CORPORATION,1941,Construction,0.0127,TOPIX Small 1,231099,58138117,3.27,130.0,13.62,0.95,291.82,4176.03,9.09,77.1,397500,100,4080,2025-09-26,2882,2025-04-07,2025-10-24,95.03399999999988
4373.T,"Simplex Holdings,Inc.",4373,Information & Communication,0.0127,TOPIX Small 1,231407,58957125,1.66,65.0,24.37,4.69,161.05,837.18,16.23,61.8,392500,100,4900,2025-08-22,2324,2025-01-17,2025-10-24,95.04669999999987
4722.T,Future Corporation,4722,Information & Communication,0.0127,TOPIX Small 1,208673,95328000,2.1,46.0,16.93,3.25,129.27,672.99,19.32,60.3,218900,100,2448,2025-08-12,1551,2025-04-07,2025-10-24,95.05939999999987
1961.T,"SANKI ENGINEERING CO.,LTD.",1961,Construction,0.0127,TOPIX Small 1,276892,53661156,3.2,165.0,13.7,2.6,376.59,1985.05,16.33,52.9,516000,100,5430,2025-09-12,2805,2025-04-07,2025-10-24,95.07209999999986
9409.T,TV Asahi Holdings Corporation,9409,Information & Communication,0.0126,TOPIX Small 1,336983,108529000,1.93,60.0,12.09,0.69,256.82,4469.67,5.95,79.6,310500,100,3385,2025-09-12,2071,2025-01-17,2025-10-24,95.08469999999987
2379.T,dip Corporation,2379,Services,0.0126,TOPIX Small 1,132669,60140000,4.31,95.0,14.43,3.12,152.92,707.78,23.84,71.0,220600,100,2527,2025-01-06,1943,2025-04-07,2025-10-24,95.09729999999988
7595.T,ARGO GRAPHICS Inc.,7595,Information & Communication,0.0126,TOPIX Small 2,106800,80000000,3.0,40.0,15.11,1.93,88.35,691.1,13.88,66.1,133500,100,1422,2025-05-12,1070,2025-04-07,2025-10-24,95.10989999999988
2678.T,ASKUL Corporation,2678,Retail Trade,0.0125,TOPIX Small 1,137987,94771300,2.61,38.0,20.39,1.86,71.42,782.11,11.62,34.2,145600,100,1734,2025-01-29,1382,2025-04-07,2025-10-24,95.12239999999989
3762.T,TECHMATRIX CORPORATION,3762,Information & Communication,0.0125,TOPIX Small 1,100122,44518400,1.6,36.0,18.51,3.75,121.49,600.22,17.67,23.0,224900,100,2584,2025-01-31,1720,2025-04-07,2025-10-24,95.13489999999989
8609.T,OKASAN SECURITIES GROUP INC.,8609,Securities & Commodity Futures,0.0124,TOPIX Small 1,160002,231217073,,,,0.69,,1008.59,5.73,15.1,69200,100,741,2025-03-27,530,2025-04-07,2025-10-24,95.14729999999989
9787.T,"AEON DELIGHT CO.,LTD.",9787,Services,0.0124,TOPIX Small 1,260767,48469633,,,,2.35,,2289.07,10.85,64.3,538000,100,5520,2025-04-25,3950,2025-02-13,2025-07-16,95.15969999999989
7451.T,"Mitsubishi Shokuhin Co.,Ltd.",7451,Wholesale Trade,0.0124,TOPIX Small 1,274720,43537200,0.0,0.0,,1.24,,5091.93,10.99,28.1,631000,100,6340,2025-05-09,4470,2025-04-07,2025-09-25,95.17209999999989
7965.T,Zojirushi Corporation,7965,Electric Appliances,0.0124,TOPIX Small 1,122041,72600000,3.81,64.0,22.83,1.26,73.63,1338.87,7.56,75.3,168100,100,1944,2025-07-11,1195,2025-04-07,2025-10-24,95.18449999999989
8848.T,LEOPALACE21 CORPORATION,8848,Real Estate,0.0124,TOPIX Small 1,217036,334415678,1.54,10.0,19.46,3.01,33.35,215.84,24.61,37.5,64900,100,809,2025-09-22,496,2025-04-07,2025-10-24,95.19689999999989
4985.T,Earth Corporation,4985,Chemicals,0.0123,TOPIX Small 1,115269,22209900,2.41,125.0,21.35,1.51,243.07,3443.45,5.13,50.8,519000,100,5570,2025-01-06,4670,2025-04-07,2025-10-24,95.20919999999988
8051.T,YAMAZEN CORPORATION,8051,Wholesale Trade,0.0123,TOPIX Small 1,137812,95305435,3.6,52.0,17.26,0.99,83.79,1455.77,6.08,43.3,144600,100,1460,2025-08-08,1211,2025-04-07,2025-10-24,95.22149999999988
4506.T,"Sumitomo Pharma Co.,Ltd.",4506,Pharmaceutical,0.0122,TOPIX Small 1,670462,397900154,0.0,0.0,16.74,3.8,100.68,443.59,14.52,22.8,168500,100,1950,2025-10-06,500,2025-04-09,2025-10-24,95.23369999999989
